id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,circulating_supply,total_supply,max_supply,categoria
hera-finance,hera,Hera Finance,0.602219,2549514.0,2525.0,32646.0,4238000.0,10000000.0,10000000.0,AI
agixbt-by-virtuals,agixbt,AGIXBT by Virtuals,0.00252898,2529032.0,2532.0,22799.0,1000000000.0,1000000000.0,1000000000.0,AI
loomlay,lay,Loomlay,0.00981381,2498217.0,2533.0,25692.0,254561481.71901733,465892595.1313909,1000000000.0,AI
commune-ai,comai,Commune AI,0.03529713,2483074.0,2548.0,124470.0,70394483.09771515,1000000000.0,1000000000.0,AI
kizuna,kizuna,Kizuna,2.534e-09,2435381.0,2568.0,78186.0,960934712324249.0,960934712324249.0,1000000000000000.0,AI
nomai,nomai,nomAI,0.00242114,2419349.0,2564.0,18328.57,999861673.3074461,999861673.3074461,999861673.0,AI
naifu,naifu,NAIFU,0.00035344,2415872.0,2570.0,2.67,6835321884.17,6835321884.17,8000008135.0,AI
samur-ai,samurai,SamurAI,0.00234053,2340526.0,2599.0,29015.0,999999286.377727,999999286.377727,1000000000.0,AI
deepbrain-chain,dbc,DeepBrain Chain,0.00071527,2288850.0,2620.0,104909.0,3200000000.0,10000000000.0,,AI
octavia,via,Octavia,0.02813991,2232346.0,2644.0,47281.0,79330776.0723033,100000000.0,100000000.0,AI
icpanda-dao,panda,ICPanda DAO,0.00270853,2206853.0,2663.0,716.71,814818195.0,1034818195.0,1080000000.0,AI
roko-network,roko,Roko Network,1.059e-05,2205561.0,2662.0,33928.0,208028320498.4278,369369369369.0,369369369369.0,AI
agenttank,tank,AgentTank,0.00217217,2172106.0,2677.0,790551.0,999963407.016217,999963407.016217,999993658.47,AI
neur-sh,neur,neur.sh,0.00238731,2171978.0,2678.0,2069285.0,909802344.863298,999802344.863298,1000000000.0,AI
misato,misato,MISATO,0.00213518,2132092.0,2698.0,38203.0,998553604.9906071,998553604.9906071,1000000000.0,AI
edge-matrix-computing,emc,Edge Matrix Computing,0.00963059,2126673.0,2693.0,38210.0,221324103.0889449,979862979.9242005,1000000000.0,AI
ai-network,ain,AI Network,0.0078761,2122082.0,2695.0,123233.0,269434181.21526706,700000000.0,700000000.0,AI
rivalz-network,riz,Rivalz Network,0.00181841,2087758.0,2712.0,540399.0,1146960553.0,4949887900.0,5000000000.0,AI
agent-zero-token,a0t,Agent Zero Token,2.05,2046516.0,2729.0,102244.0,1000000.0,1000000.0,1000000.0,AI
casper-ai,aiagent,Casper AI,0.00198958,2042248.0,2731.0,87316.0,1026473623.8,1257857144.0,1257857144.0,AI
immutable-x,imx,Immutable,0.551284,1002399570.0,92.0,34276517.0,1817351985.3898141,2000000000.0,2000000000.0,Gaming
floki,floki,FLOKI,7.478e-05,722617353.0,116.0,68621908.0,9663693587519.0,10000000000000.0,10000000000000.0,Gaming
the-sandbox,sand,The Sandbox,0.276608,676573012.0,123.0,44063267.0,2445857126.2233224,3000000000.0,3000000000.0,Gaming
gala,gala,GALA,0.01520226,673076053.0,124.0,42719536.0,44271555872.84383,44271555872.84383,50000000000.0,Gaming
decentraland,mana,Decentraland,0.290095,541778028.0,138.0,28149255.0,1867979342.15193,2193179327.320146,2193179327.320146,Gaming
apecoin,ape,ApeCoin,0.491585,392906839.0,175.0,19863220.0,799455492.0,1000000000.0,1000000000.0,Gaming
beam-2,beam,Beam,0.00728649,382072976.0,177.0,14723845.0,52410655848.0,59196501547.0,59196501547.0,Gaming
axie-infinity,axs,Axie Infinity,2.34,376403412.0,179.0,27169272.0,161065014.2410169,270000000.0,270000000.0,Gaming
ronin,ron,Ronin,0.536857,339527402.0,199.0,5684862.0,632436878.9637812,1000000000.0,1000000000.0,Gaming
superfarm,super,SuperVerse,0.685677,309834155.0,210.0,8889890.0,451694843.416917,999998077.4169172,999998077.4169172,Gaming
notcoin,not,Notcoin,0.00222854,228413519.0,251.0,26431463.0,102456956923.5639,102456956923.5639,,Gaming
mocaverse,moca,Moca Network,0.084263,225145453.0,255.0,17553264.0,2672943606.76,8888888888.0,8888888888.0,Gaming
baby-doge-coin,babydoge,Baby Doge Coin,1.217e-09,201783233.0,279.0,10755766.0,1.6582333500359616e+17,4.2e+17,4.2e+17,Gaming
gama-coin,gama,GAMA Coin,1.69,181494669.0,295.0,17981.17,107187131.0,142187151.0,,Gaming
echelon-prime,prime,Echelon Prime,2.97,176890150.0,301.0,2580833.0,59600695.7096,111111111.0,111111111.0,Gaming
hamster-kombat,hmstr,Hamster Kombat,0.00259789,167268802.0,315.0,11281487.0,64375000000.0,100000000000.0,100000000000.0,Gaming
gmt-token,gomining,GoMining Token,0.390934,159860602.0,333.0,11574225.0,408919174.3866596,408919174.3866596,436915240.0,Gaming
metaplex,mplx,Metaplex,0.202017,159555359.0,335.0,2721471.0,789833425.238132,1000000000.0,1000000000.0,Gaming
wemix-token,wemix,WEMIX,0.376113,158090705.0,339.0,5905577.0,420549694.1177949,540143668.3652309,590000000.0,Gaming
stepn,gmt,GMT,0.051801,145949059.0,347.0,18394046.0,2817504969.306328,5128438309.306328,6000000000.0,Gaming
rollbit-coin,rlb,Rollbit Coin,0.064493,136971144.0,362.0,300704.0,2124154115.008162,2124235607.807735,5000000000.0,Gaming
enjincoin,enj,Enjin Coin,0.074568,136866557.0,363.0,18608838.0,1835704732.919378,1891715199.380898,,Gaming
big-time,bigtime,Big Time,0.072171,135724183.0,364.0,45115071.0,1878737784.3506064,5000000000.0,5000000000.0,Gaming
illuvium,ilv,Illuvium,14.4,135108461.0,366.0,10778913.0,9388215.229283817,9598336.26753855,,Gaming
gamebitcoin-power,pwr,Gamebitcoin Power,0.114008,124688402.0,387.0,55299.0,1093678866.1369364,5000000000.0,20000000000.0,Gaming
skale,skl,SKALE,0.02111157,121976381.0,394.0,11760541.0,5775852671.0,6076000000.0,7000000000.0,Gaming
mythos,myth,Mythos,0.146323,116533325.0,407.0,1789523.0,796416525.92,1000000000.0,1000000000.0,Gaming
bora,bora,BORA,0.091424,105387920.0,432.0,916125.0,1152750000.0,1205750000.0,1205750000.0,Gaming
sonic-svm,sonic,Sonic SVM,0.268763,96772220.0,456.0,26848137.0,360000000.0,2400000000.0,2400000000.0,Gaming
carv,carv,CARV,0.339893,87688124.0,494.0,5603236.0,258030512.18,1000000000.0,1000000000.0,Gaming
yield-guild-games,ygg,Yield Guild Games,0.184983,83251866.0,512.0,7578509.0,450010099.9331172,999793439.3527771,1000000000.0,Gaming
wax,waxp,WAX,0.02297041,80496771.0,524.0,3665258.0,3504099552.3982,3770303327.0,3770303327.0,Gaming
zentry,zent,Zentry,0.00979552,80447531.0,525.0,4634618.0,8215326146.709714,9706992814.355925,10000000000.0,Gaming
unipoly,unp,Unipoly,0.261154,72926320.0,553.0,1674072.0,279230000.0,1000000000.0,1000000000.0,Gaming
chromaway,chr,Chromia,0.082711,69612197.0,569.0,5244535.0,842081914.378197,842081914.378197,978064789.0,Gaming
smooth-love-potion,slp,Smooth Love Potion,0.00160623,66058000.0,588.0,4414848.0,41126778936.0,41126778936.0,,Gaming
gamebuild,game,GameBuild,0.00361078,62674715.0,602.0,6240502.0,17359160619.0,21419639400.0,21419639400.0,Gaming
infinitar-governance-token,igt,Infinitar Governance Token,0.241595,62083446.0,607.0,5884424.0,257169003.3,1000000000.0,1000000000.0,Gaming
xai-blockchain,xai,Xai,0.052929,61197883.0,609.0,11441077.0,1156738200.525024,1887138613.913841,2500000000.0,Gaming
oasys,oas,Oasys,0.01457142,59684209.0,618.0,592115.0,4098353845.285008,10000000000.0,10000000000.0,Gaming
undeads-games,uds,Undeads Games,0.803106,57676082.0,628.0,524867.0,71865368.75,250000000.0,250000000.0,Gaming
vanar-chain,vanry,Vanar Chain,0.02841245,54941924.0,641.0,6456862.0,1936065081.0,1991220770.0,2400000000.0,Gaming
magic,magic,Treasure,0.169872,53155352.0,654.0,28169320.0,312794114.5572414,347685919.9711497,347714007.0,Gaming
ecomi,omi,ECOMI,0.00019498,52911152.0,656.0,2350198.0,270951644947.129,310882499574.018,750000000000.0,Gaming
memefi-2,memefi,MemeFi,0.005152,51701548.0,665.0,79844950.0,10000000000.0,10000000000.0,10000000000.0,Gaming
pepecoin-2,pepecoin,PepeCoin,0.46903,50545908.0,678.0,1030269.0,107824333.24682899,107824333.24682899,133769420.0,Gaming
wilder-world,wild,Wilder World,0.150074,48670452.0,688.0,504539.0,324323545.47983027,500000000.0,500000000.0,Gaming
ancient8,a8,Ancient8,0.145114,41480019.0,757.0,9114751.0,287855203.7,1000000000.0,1000000000.0,Gaming
seedify-fund,sfund,Seedify.fund,0.633315,40270763.0,772.0,1750064.0,63562839.95,100000000.0,,Gaming
marblex,mbx,MARBLEX,0.187939,39088544.0,785.0,1029412.0,207979421.0286851,321406506.0,1000000000.0,Gaming
my-neighbor-alice,alice,My Neighbor Alice,0.41936,38619686.0,791.0,6518548.0,92083333.0,100000000.0,100000000.0,Gaming
the-root-network,root,The Root Network,0.00580028,38282692.0,796.0,2217838.0,6600000000.0,12000000000.0,12000000000.0,Gaming
gods-unchained,gods,Gods Unchained,0.101689,37481994.0,802.0,1451159.0,368472224.0649,500000000.0,500000000.0,Gaming
seraph,seraph,Seraph,0.176929,35908319.0,821.0,857605.0,202960848.0,1000000000.0,1000000000.0,Gaming
xpla,xpla,XPLA,0.04380634,34697153.0,841.0,2439382.0,798419927.7983584,1999926089.6226,2000000000.0,Gaming
radio-caca,raca,Radio Caca,8.383e-05,34401472.0,844.0,2671486.0,410670371068.1891,415670371068.1894,500000000000.0,Gaming
sweatcoin,sweat,Sweat Economy,0.00447769,33991493.0,851.0,2598360.0,7596911433.15,21137373182.141,,Gaming
deapcoin,dep,DEAPCOIN,0.00121836,33630842.0,856.0,858936.0,27526332268.328953,29892900001.328953,30000000000.0,Gaming
xterio,xter,Xterio,0.296574,33368327.0,859.0,9486269.0,112500000.0,1000000000.0,1000000000.0,Gaming
endurance,ace,Fusionist,0.584288,32664581.0,868.0,5408987.0,55941443.0,146307870.0,147000000.0,Gaming
neuralai,neural,NEURALAI,3.18,32199995.0,876.0,192299.0,10000000.0,10000000.0,10000000.0,Gaming
hooked-protocol,hook,Hooked Protocol,0.126378,30960438.0,900.0,4120566.0,245000000.0,500000000.0,500000000.0,Gaming
gamercoin,ghx,GamerCoin,0.04940488,30779121.0,896.0,1252055.0,622866240.01,808000000.0,880000000.0,Gaming
league-of-kingdoms,loka,League of Kingdoms,0.079703,29837855.0,920.0,3052484.0,374360693.9608511,500000000.0,500000000.0,Gaming
gunz,gun,Gunz,0.04922377,29772366.0,922.0,25161744.0,604500000.0,10000000000.0,10000000000.0,Gaming
alien-worlds,tlm,Alien Worlds,0.00500567,29033846.0,936.0,10314747.0,5796513942.5698,6681914966.2153,10000000000.0,Gaming
games-for-a-living,gfal,Games for a Living,0.00553923,28455139.0,946.0,115593.0,5157638866.0,10000000000.0,10000000000.0,Gaming
dar-open-network,d,Dar Open Network,0.04336796,27896524.0,958.0,2917956.0,643112516.0,800000000.0,800000000.0,Gaming
pixels,pixel,Pixels,0.03521531,27166459.0,969.0,8485078.0,771041667.0,5000000000.0,5000000000.0,Gaming
mobox,mbox,Mobox,0.053157,26624340.0,978.0,7438409.0,500322467.0,550322467.0,1000000000.0,Gaming
guardians-of-the-spark,gots,Guardians Of The Spark,0.399342,26356540.0,986.0,3747.1,66000000.0,120000000.0,120000000.0,Gaming
myria,myria,Myria,0.00092426,26172396.0,988.0,1018599.0,28293011843.0,50000000000.0,50000000000.0,Gaming
nakamoto-games,naka,Nakamoto Games,0.399046,25929714.0,993.0,6119527.0,64984277.5,180000000.0,180000000.0,Gaming
vulcan-forged,pyr,Vulcan Forged,1.071,25585302.0,1002.0,4674123.0,23897700.0,50000000.0,50000000.0,Gaming
open-loot,ol,OPENLOOT,0.05198,24872477.0,1023.0,5438605.0,478145802.9706,5000000000.0,5000000000.0,Gaming
ultra,uos,Ultra,0.055509,24624584.0,1027.0,1493236.0,443603490.5253,1000000000.0,1000000000.0,Gaming
karrat,karrat,Karrat,0.079767,24458786.0,1029.0,1693664.0,306802044.0,1000000000.0,1000000000.0,Gaming
vice-2,vice,VICE,0.03003956,23589301.0,1043.0,586107.0,785282912.5407133,1000000000.0,1000000000.0,Gaming
aavegotchi,ghst,Aavegotchi,0.459072,23485475.0,1050.0,5152118.0,51157239.2140685,52747802.71425598,52747802.71425598,Gaming
balance,ept,Balance,0.01010583,23422321.0,1052.0,85599347.0,2316583333.0,10000000000.0,10000000002.0,Gaming
star-atlas,atlas,Star Atlas,0.0012054,22971271.0,1063.0,641888.0,19075256624.0349,36000000000.0,36000000000.0,Gaming
crown-by-third-time-games,crown,Crown by Third Time Games,0.091246,22735214.0,1073.0,151822.0,250000000.0,250000000.0,250000000.0,Gaming
voxies,voxel,Voxies,0.090883,21427638.0,1103.0,41358289.0,235772305.90362567,300000000.0,300000000.0,Gaming
altura,alu,Altura,0.02158348,21361877.0,1104.0,5585830.0,990000000.0,990000000.0,990000000.0,Gaming
miracle-play,mpt,Miracle Play,0.0248929,21244132.0,1109.0,490574.0,852820870.5011768,1044235747.23996,3000000000.0,Gaming
watcoin-2,watc,WATCoin,0.00039503,19814324.0,1142.0,82520.0,50158760626.1507,55555555555.0,55555555555.0,Gaming
metacade,mcade,Metacade,0.01116971,18673073.0,1164.0,4404495.0,1671752100.98,2000000000.0,2000000000.0,Gaming
catizen,cati,Catizen,0.089154,18365123.0,1175.0,18261609.0,206000000.0,1000000000.0,1000000000.0,Gaming
star-atlas-dao,polis,Star Atlas DAO,0.062041,17834430.0,1193.0,227133.0,287476964.7576,360000000.0,360000000.0,Gaming
blocklords,lrds,BLOCKLORDS,0.256695,17494245.0,1205.0,12964737.0,67818978.96318015,100000000.0,100000000.0,Gaming
ix-token,ixt,Planet IX,0.117055,16031274.0,1253.0,34808.0,136954748.2213617,153258226.0,,Gaming
xborg,xbg,XBorg,0.07336,15759300.0,1264.0,112264.0,215000074.0,1000000000.0,1000000000.0,Gaming
pirate-token,pirate,Pirate Nation Token,0.076385,15584946.0,1268.0,21535241.0,204479319.5273743,987095788.5273743,1000000000.0,Gaming
space-nation-oikos,oik,Space Nation Oikos,0.029208,15478571.0,1273.0,5232184.0,530000000.0,1000000000.0,1000000000.0,Gaming
world-of-dypians,wod,World of Dypians,0.079891,15143522.0,1284.0,8316455.0,189547174.1603405,1000000000.0,1000000000.0,Gaming
my-lovely-coin,mlc,My Lovely Coin,0.287763,14742288.0,1298.0,61374.0,51230955.9252056,229999998.0,350000000.0,Gaming
neuron,nrn,Neuron,0.03330048,14416486.0,1308.0,263383.0,432902494.1337733,1000000000.0,1000000000.0,Gaming
cornucopias,copi,Cornucopias,0.0138558,14234432.0,1322.0,102283.0,1027326487.0,3840000000.0,3840000000.0,Gaming
sappy-seals-pixl,pixl,PIXL,0.02836549,14176416.0,1323.0,5195.8,500000000.0,500000000.0,500000000.0,Gaming
rabbitcoin-2,rbtc,RabBitcoin,1.1e-06,14032183.0,1326.0,647290.0,12687500000000.0,21000000000000.0,21000000000000.0,Gaming
volt-inu-2,volt,Volt Inu,2.16659e-07,13472033.0,1348.0,188905.0,62263131613878.4,69000000000000.0,69000000000000.0,Gaming
chain-games,chain,Chain Games,0.03539327,13444754.0,1349.0,40069.0,379867524.57825387,493499998.3071,500000000.0,Gaming
game7,g7,Game7,0.00581749,13386886.0,1352.0,29525739.0,2299999998.000033,10000000000.0,10000000000.0,Gaming
portal-2,portal,Portal,0.079697,13326210.0,1355.0,6011182.0,167134615.0,1000000000.0,1000000000.0,Gaming
gamefi,gafi,GameFi.org,1.19,12984546.0,1372.0,244127.0,10945062.8598,14954970.0,14954970.0,Gaming
von,von,VON,5.441e-05,12898446.0,1376.0,1342636.0,237080590301.8962,1000000000000.0,1000000000000.0,Gaming
hytopia,topia,TOPIA,0.00897819,12889964.0,1380.0,40793.0,1435655281.9471824,5000000000.0,,Gaming
sovrun,sovrn,Sovrun,0.01541007,12827539.0,1381.0,97324.0,832500000.0,896771567.0,1000000000.0,Gaming
vr1,vr1,VR1,0.02413086,12296153.0,1405.0,507504.0,510263934.9390315,995247576.6752113,1000000000.0,Gaming
mixmarvel,mix,MixMarvel,0.00132288,12114426.0,1412.0,1107399.0,9200000000.0,10000000000.0,10000000000.0,Gaming
guild-of-guardians,gog,Guild of Guardians,0.01643217,11956081.0,1417.0,1253312.0,727634005.299,1000000000.0,1000000000.0,Gaming
foxsy-ai,foxsy,Foxsy AI,0.02835252,11846926.0,1425.0,709096.0,417948057.1181493,1972692695.0,,Gaming
heroes-of-mavia,mavia,Heroes of Mavia,0.224563,11610324.0,1444.0,7968500.0,51619195.0,250000000.0,250000000.0,Gaming
wemix-dollar,wemix$,WEMIX Dollar,0.72753,10578835.0,1498.0,205298.0,14539841.004882,14539841.004882,,Gaming
karate-combat,karate,Karate Combat,0.00015814,10565318.0,1504.0,114468.0,66649473128.0,110000000000.0,110000000000.0,Gaming
mon-protocol,mon,MON,0.02487205,10275533.0,1518.0,3442452.0,412790134.19666666,999517431.0,1000000000.0,Gaming
sidus,sidus,Sidus,0.00092503,10239250.0,1516.0,282740.0,11069086922.918486,18911293350.09517,30000000000.0,Gaming
cross-the-ages,cta,Cross The Ages,0.02397287,10192430.0,1520.0,139849.0,425941693.4456638,500000000.0,500000000.0,Gaming
metahero,hero,Metahero,0.0010197,9539736.0,1555.0,47998.0,9366213223.195871,9766213274.19587,10000000000.0,Gaming
dream-machine-token,dmt,Dream Machine Token,8.79,9154205.0,1604.0,69039.0,994044.9872696721,994044.9873165721,1000000.0,Gaming
altered-state-token,asto,Altered State Machine,0.01102913,9059012.0,1578.0,755814.0,821193967.2351687,2384000000.0,2384000000.0,Gaming
cryptofarmers,farm,CryptoFarmers,0.299993,8925511.0,1589.0,2818.45,29752434.483315,50000000.0,50000000.0,Gaming
wagmi-game-2,wagmigames,WAGMI Games,4e-06,8406630.0,1629.0,382772.0,2104228266398.4458,2200000000000.0,2200000000000.0,Gaming
aurory,aury,Aurory,0.109772,8052712.0,1642.0,11767.51,73358452.6,100000000.0,100000000.0,Gaming
blood-crystal,bc,Blood Crystal,0.00952854,8042499.0,1644.0,20730.0,844043746.0000001,844043746.0000001,1000000000.0,Gaming
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,0.00695834,7982346.0,1649.0,321640.0,1147161857.0,1157161857.0,,Gaming
cere-network,cere,Cere Network,0.00110626,7343219.0,1697.0,98938.0,6637897251.424108,10000000000.0,,Gaming
phantasma,soul,Phantasma,0.057707,7169978.0,1715.0,120460.0,124129197.661631,124129197.661631,,Gaming
numine-token,numi,NUMINE Token,0.067796,6949041.0,1736.0,7040494.0,102500000.0,1000000000.0,1000000000.0,Gaming
shrapnel-2,shrap,Shrapnel,0.0053818,6744523.0,1754.0,149473.0,1254379616.4281962,3000000000.0,3000000000.0,Gaming
genopets,gene,Genopets,0.085883,6727082.0,1750.0,429982.0,78328356.05,100000000.0,100000000.0,Gaming
galeon,galeon,Galeon,0.0092314,6687880.0,1761.0,160163.0,725250626.6333449,2580000000.0,4000000000.0,Gaming
ppkas,ppkas,PPKAS,0.00066126,6612364.0,1770.0,122620.0,10000000000.0,10000000000.0,10000000000.0,Gaming
playa3ull-games-2,3ull,PLAYA3ULL GAMES,0.00046954,6573687.0,1772.0,161228.0,14006481054.25894,14059224010.51799,50000000000.0,Gaming
step-app-fitfi,fitfi,Step App,0.00172347,6477538.0,1778.0,1363193.0,3760000000.0,4600000000.0,4600000000.0,Gaming
solforge-fusion,sfg,SolForge Fusion,1.045,6219270.0,1794.0,15316.99,5952494.805206876,84430146.77461123,100000000.0,Gaming
ronen-coin,ronen,Ronen Coin,0.0061811,6176233.0,1799.0,158445.0,1000000000.0,1000000000.0,1000000000.0,Gaming
saito,saito,Saito,0.00199179,5976901.0,1819.0,30277.0,3000000000.0,3000000000.0,3000000000.0,Gaming
ravenquest,quest,RavenQuest,0.0789,5922205.0,1824.0,9038.14,75050000.0,1000000000.0,1000000000.0,Gaming
playdapp,pda,PlayDapp,0.00948153,5860464.0,1835.0,6746061.0,618083208.0,700000000.0,700000000.0,Gaming
draggin-karma-points,dkp,Draggin Karma Points,0.00146443,5844651.0,1834.0,5392.18,3991070955.0,7999999844.0,7999999844.0,Gaming
super-champs,champ,Super Champs,0.0063898,5660460.0,1856.0,411328.0,885400000.0,1000000000.0,1000000000.0,Gaming
ufo-gaming,ufo,UFO Gaming,2.15082e-07,5537631.0,1868.0,127484.0,25757575757575.0,25757575757575.0,25757575757575.0,Gaming
lords,lords,LORDS,0.02651107,5490307.0,1878.0,5855.19,207094854.70068088,500000000.0,500000000.0,Gaming
moon-tropica,cah,Moon Tropica,1.95,5470220.0,1881.0,87952.0,2805380.50822399,3500000.0,3500000.0,Gaming
punk-2,punk,PunkCity,0.135385,5389241.0,1894.0,885.01,39846111.36396579,49789482.36396579,49999990.0,Gaming
artyfact,arty,Artyfact,0.250725,5382389.0,1895.0,1231935.0,21492717.99118,24858616.9996,25000000.0,Gaming
katana-inu,kata,Katana Inu,0.00014235,5381520.0,1896.0,80659.0,37804765077.78007,49999999999.99999,50000000000.0,Gaming
catecoin,cate,CateCoin,9.2965e-08,5346327.0,1905.0,64755.0,57509285813661.28,59991664433290.6,59991664433290.6,Gaming
aiveronica,aiv,AIVeronica by Virtuals,0.00523647,5236467.0,1922.0,48320.0,1000000000.0,1000000000.0,1000000000.0,Gaming
yuli,yuli,YULI,0.00065489,5229702.0,1914.0,187527.0,8000000000.0,8000000000.0,8000000000.0,Gaming
minativerse,mntc,MINATIVERSE,0.97491,5190122.0,1924.0,270364.0,5475000.0,10350000.0,11150000.0,Gaming
everdome,dome,Everdome,0.00018628,5170443.0,1928.0,550338.0,27757125283.0,100000000000.0,100000000000.0,Gaming
sipher,sipher,SIPHER,0.0444758,5163106.0,1930.0,8457.5,116088004.47681855,154492954.0,1000000000.0,Gaming
nft-worlds,wrld,NFT Worlds,0.00907874,4983625.0,1952.0,7933.33,548933562.0,5000000000.0,5000000000.0,Gaming
defi-kingdoms,jewel,DeFi Kingdoms,0.0438786,4935960.0,1961.0,2694.85,112523143.1112947,119935533.0518297,125000000.0,Gaming
ethos,vgx,VGX Token,0.00532715,4869195.0,1965.0,628386.0,913988539.2741743,916531620.4440105,916531620.4440105,Gaming
gameswift,gswift,GameSwift,0.0132534,4866577.0,1968.0,581963.0,367276778.8125505,771112191.113863,1396500000.0,Gaming
otherworld,own,Otherworld,0.137491,4858292.0,1967.0,30272.0,35343333.0,1000000000.0,1000000000.0,Gaming
splinterlands,sps,Splintershards,0.00970138,4750946.0,1980.0,115428.0,489718725.3536008,1327940171.15785,3000000000.0,Gaming
matr1x,max,Matr1x,0.03656159,4744115.0,1983.0,6654648.0,130520000.0,800000000.0,800000000.0,Gaming
starlink,starl,StarLink,4.65158e-07,4641876.0,1994.0,329325.0,9979138452609.14,10000000000000.0,,Gaming
matr1x-fire,fire,Matr1x Fire,0.06738,4490138.0,2017.0,1419539.0,66731283.80925751,145646716.8256,1000000000.0,Gaming
gamegpt,duel,GameGPT,0.00099145,4462155.0,2021.0,241708.0,4503566634.0,10000000000.0,10000000000.0,Gaming
dolz-io,dolz,DOLZ.io,0.00645496,4444657.0,2025.0,37516.0,688565779.9059144,688565779.9059144,1000000000.0,Gaming
play-2,play,PLAY,0.00576209,4340992.0,2042.0,2372.88,753370659.6331,1000000000.0,1000000000.0,Gaming
warped-games,warped,Warped Games,0.00065789,4305361.0,2049.0,1265.01,6543457973.393329,10000000000.0,10000000000.0,Gaming
derace,zerc,zkRace,0.03477636,4173113.0,2070.0,81205.0,120000000.0,120000000.0,120000000.0,Gaming
hello-labs,hello,HELLO,0.00780449,4146588.0,2076.0,37296.0,531305095.33808607,1000000000.0,1000000000.0,Gaming
avc,avc,AVC,0.00124647,4120416.0,2081.0,245472.0,3298123436.2,10000000000.0,10000000000.0,Gaming
clayton,clay,Clayton,4.055e-05,4054501.0,2101.0,70931.0,100000000000.0,100000000000.0,100000000000.0,Gaming
creo-engine,creo,Creo Engine,0.01009487,4038272.0,2106.0,1002633.0,400026900.0,788886605.6631284,1000000000.0,Gaming
frenpet,fp,Fren Pet,0.538532,3946923.0,2125.0,5414.15,7329035.299688099,7329035.299688099,10000000.0,Gaming
seedworld,sworld,Seedworld,0.00056169,3882358.0,2137.0,62818.0,6916108876.0,20000000000.0,20000000000.0,Gaming
paragonsdao,pdt,ParagonsDAO,0.03079314,3824641.0,2151.0,15.45,124204332.88512422,143227431.8667123,143227431.8667123,Gaming
ispolink,isp,Ispolink,0.00041336,3713956.0,2182.0,299482.0,8973516989.982954,9893327194.42831,10000000000.0,Gaming
dragonz,dragonz,DRAGONZ,0.01796915,3593827.0,2225.0,23271.0,199999861.004167,1000000000.0,1000000000.0,Gaming
tonstation,soon,TON Station,5.095e-05,3530662.0,2237.0,107116.0,69312732161.16368,69312732161.16368,70000000000.0,Gaming
kompete,kompete,KOMPETE,0.00520149,3516601.0,2242.0,1261.37,676137487.0,850524987.0,1000000000.0,Gaming
island-token,island,ISLAND Token,0.02142227,3449448.0,2259.0,371058.0,161021587.361148,999999966.612692,1000000000.0,Gaming
gamee,gmee,GAMEE,0.00248011,3383126.0,2280.0,87287.0,1364124981.0930011,3180000000.0,3180000000.0,Gaming
soex,soex,SOEX,0.0181313,3343181.0,2284.0,14565.68,184387302.0886,800000000.0,800000000.0,Gaming
pepper-meme,pepper,Pepper Meme,0.0033306,3330600.0,2285.0,98520.0,1000000000.0,1000000000.0,1000000000.0,Gaming
letstop,stop,LETSTOP,0.06951,3324409.0,2286.0,513253.0,47649826.81537192,99999826.81811742,100000000.0,Gaming
gavun-wud,wud,Gavun Wud,3.31e-06,3305110.0,2288.0,31097.0,999948772050.0,999948772050.0,999948772050.0,Gaming
gamium,gmm,Gamium,6.746e-05,3303371.0,2289.0,27128.0,48964439479.38,50000000000.0,,Gaming
arca,arca,Legend of Arcadia,0.01870829,3277385.0,2291.0,112568.0,175164899.0,1000000000.0,1000000000.0,Gaming
furmula,furm,Furmula,0.00433025,3256346.0,2309.0,490451.0,751999968.7639699,924908055.8877593,1000000000.0,Gaming
qopro,qorpo,QORPO WORLD,0.01977903,3226529.0,2310.0,80161.0,163390877.74333,749419877.75,750000000.0,Gaming
pikamoon,pika,Pikamoon,0.00017946,3203095.0,2319.0,14674.66,17831323941.102814,46767259340.28241,50000000000.0,Gaming
settled-ethxy-token,sexy,Settled EthXY Token,0.03177873,3201484.0,2320.0,35634.0,100000000.0,100000000.0,100000000.0,Gaming
netvrk,netvr,Netvrk,0.03200182,3200182.0,2321.0,204902.0,100000000.0,100000000.0,100000000.0,Gaming
pulsar,plsr,PULSAR,0.01238466,3176431.0,2329.0,281510.0,256479109.2231,1000000000.0,1000000000.0,Gaming
spacem-token,spacem,SpaceM Token,0.00059793,3091678.0,2349.0,85004.0,5171563246.356488,47867201926.63561,47867201926.0,Gaming
spacecatch,catch,SpaceCatch,0.078907,3049138.0,2359.0,39226.0,38643517.0,100000000.0,100000000.0,Gaming
magiccraft,mcrt,MagicCraft,0.00060044,3025166.0,2365.0,236269.0,5038275907.0,7199999993.0,10000000000.0,Gaming
sixpack-token-sixp,sixp,Sixpack Token (SIXP),0.123573,3001440.0,2372.0,6927.02,24288954.011670973,180000000.0,239941406.25,Gaming
xana,xeta,XANA,0.0008638,2933420.0,2383.0,307567.0,3396535242.0,4925701908.0,5000000000.0,Gaming
tevaera,teva,Tevaera,0.0075483,2921737.0,2408.0,833028.0,387242643.2811114,387242643.2811114,4000000000.0,Gaming
upland,sparklet,Upland,0.01430987,2863670.0,2402.0,66164.0,200091346.52,1000000000.0,1000000000.0,Gaming
