id,name,symbol,categoria,price_usd,market_cap,cmc_rank,volume_24h,volume_pct,circulating_supply,total_supply,max_supply,social_score,rating,halving_flag,multichain_flag,cex_listed,contract_address,wallet_support,explorers
big-time,Big Time,bigtime,Gaming,0.072364,135931441.0,,42132859.0,30.995668617976325,1878740872.3506064,5000000000.0,5000000000.0,,,0,0,,0x64bc2ca1be492be7185faa2c8835d9b824c8a194,,"https://etherscan.io/token/0x64bc2ca1be492be7185faa2c8835d9b824c8a194, https://platform.arkhamintelligence.com/explorer/token/big-time, https://ethplorer.io/address/0x64bc2ca1be492be7185faa2c8835d9b824c8a194"
illuvium,Illuvium,ilv,Gaming,14.44,135584670.0,,9865451.0,7.276228942401822,9388457.400663879,9598336.26753855,,,,0,1,,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,,"https://etherscan.io/token/0x767fe9edc9e0df98e07454847909b5e959d7ca0e, https://platform.arkhamintelligence.com/explorer/token/illuvium, https://ethplorer.io/address/0x767fe9edc9e0df98e07454847909b5e959d7ca0e"
gamebitcoin-power,Gamebitcoin Power,pwr,Gaming,0.113819,124481828.0,,55259.0,0.044391218290913914,1093678866.1369364,5000000000.0,20000000000.0,,,0,0,,0xc2a7195cef4605bd80b949cd7eb1f7ad1566c850,,https://polygonscan.com/token/0xC2A7195CeF4605bD80B949CD7eB1f7aD1566c850
skale,SKALE,skl,Gaming,0.02121639,122537955.0,,11262824.0,9.191294240221326,5775852671.0,6076000000.0,7000000000.0,,,0,1,,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,,"https://etherscan.io/token/0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7, https://platform.arkhamintelligence.com/explorer/token/skale, https://ethplorer.io/address/0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7"
mythos,Mythos,myth,Gaming,0.145868,116244186.0,,1825471.0,1.5703761734801944,796416525.92,1000000000.0,1000000000.0,,,0,0,,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003,,"https://etherscan.io/token/0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003, https://platform.arkhamintelligence.com/explorer/token/mythos, https://ethplorer.io/address/0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003"
bora,BORA,bora,Gaming,0.091474,105445516.0,,986243.0,0.9353105161911294,1152750000.0,1205750000.0,1205750000.0,,,0,0,,0x02cbe46fb8a1f579254a9b485788f2d86cad51aa,,https://kaiascan.io/token/0x02cbe46fb8a1f579254a9b485788f2d86cad51aa
sonic-svm,Sonic SVM,sonic,Gaming,0.27241,98066760.0,,27278365.0,27.816117306210586,360000000.0,2400000000.0,2400000000.0,,,0,1,,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,,"https://solscan.io/token/SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES, https://explorer.sonic.game/address/mrujEYaN1oyQXDHeYNxBYpxWKVkQ2XsGxfznpifu4aL"
carv,CARV,carv,AI,0.343308,88602656.0,,5645882.0,6.372136293521495,258030512.18,1000000000.0,1000000000.0,,,0,1,,0xc08cd26474722ce93f4d0c34d16201461c10aa8c,,"https://platform.arkhamintelligence.com/explorer/token/carv, https://basescan.org/token/0xc08cd26474722ce93f4d0c34d16201461c10aa8c, https://arbiscan.io/token/0xc08cd26474722ce93f4d0c34d16201461c10aa8c"
yield-guild-games,Yield Guild Games,ygg,Gaming,0.185885,83654982.0,,7610397.0,9.097362545604277,450010099.9331172,999793439.3527771,1000000000.0,,,0,1,,0x25f8087ead173b73d6e8b84329989a8eea16cf73,,"https://etherscan.io/token/0x25f8087ead173b73d6e8b84329989a8eea16cf73, https://platform.arkhamintelligence.com/explorer/token/yield-guild-games, https://ethplorer.io/address/0x25f8087ead173b73d6e8b84329989a8eea16cf73"
wax,WAX,waxp,Gaming,0.02307034,80838330.0,,3443677.0,4.259955642329573,3504099552.3982,3770303327.0,3770303327.0,,,0,1,,0x2a79324c19ef2b89ea98b23bc669b7e7c9f8a517,,"http://wax.bloks.io, https://platform.arkhamintelligence.com/explorer/token/wax, https://eosauthority.com/?network=wax"
zentry,Zentry,zent,Gaming,0.00985874,81065096.0,,4682674.0,5.776436753988425,8215326146.709714,9706992814.355925,10000000000.0,,,0,1,,0xdbb7a34bf10169d6d2d0d02a6cbb436cf4381bfa,,"https://etherscan.io/token/0xdbb7a34bf10169d6d2d0d02a6cbb436cf4381bfa, https://platform.arkhamintelligence.com/explorer/token/zentry, https://ethplorer.io/address/0xdbb7a34bf10169d6d2d0d02a6cbb436cf4381bfa"
chromaway,Chromia,chr,AI,0.083412,70229840.0,,5979509.0,8.51419994691715,842081914.378197,842081914.378197,978064789.0,,,0,1,,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,,"https://etherscan.io/token/0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2, https://platform.arkhamintelligence.com/explorer/token/chromaway, https://ethplorer.io/address/0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2"
unipoly,Unipoly,unp,Gaming,0.250949,70072386.0,,1494878.0,2.133333949838671,279230000.0,1000000000.0,1000000000.0,,,0,1,,0x23d7ff057c696fee679c60cef61fee6614218f04,,"https://etherscan.io/address/0x23d7ff057c696fee679c60cef61fee6614218f04, https://platform.arkhamintelligence.com/explorer/token/unipoly, https://etherscan.io/token/0x23d7ff057c696fee679c60cef61fee6614218f04"
smooth-love-potion,Smooth Love Potion,slp,Gaming,0.00160542,66005352.0,,4530504.0,6.863843404698455,41126762146.0,41126762146.0,,,,0,1,,0xa8754b9fa15fc18bb59458815510e40a12cd2014,,"https://explorer.roninchain.com/token/0xa8754b9fa15fc18bb59458815510e40a12cd2014, https://platform.arkhamintelligence.com/explorer/token/smooth-love-potion, https://etherscan.io/token/0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25"
gamebuild,GameBuild,game,Gaming,0.00362365,62848173.0,,6381088.0,10.153179790922483,17359160619.0,21419639400.0,21419639400.0,,,0,0,,0x825459139c897d769339f295e962396c4f9e4a4d,,"https://etherscan.io/address/0x825459139c897d769339f295e962396c4f9e4a4d, https://platform.arkhamintelligence.com/explorer/token/gamebuild, https://etherscan.io/token/0x825459139c897d769339f295e962396c4f9e4a4d"
infinitar-governance-token,Infinitar Governance Token,igt,Gaming,0.235054,60490590.0,,5888613.0,9.734758745120523,257169003.3,1000000000.0,1000000000.0,,,0,0,,0xd5eeec1a534c35c418b44bb28e4d5a602f1a22de,,"https://bscscan.com/token/0xD5eeEc1a534c35C418B44bb28E4d5a602f1A22DE, https://platform.arkhamintelligence.com/explorer/token/infinitar-governance-token, https://binplorer.com/address/0xD5eeEc1a534c35C418B44bb28E4d5a602f1A22DE"
xai-blockchain,Xai,xai,Gaming,0.053263,61597930.0,,10429720.0,16.931932615268078,1156774393.3737109,1887171856.19128,2500000000.0,,,0,0,,0x4cb9a7ae498cedcbb5eae9f25736ae7d428c9d66,,"https://arbiscan.io/token/0x4cb9a7ae498cedcbb5eae9f25736ae7d428c9d66, https://platform.arkhamintelligence.com/explorer/token/xai-blockchain"
oasys,Oasys,oas,Gaming,0.01457248,59802096.0,,568349.0,0.9503830768740948,4098353845.285008,10000000000.0,10000000000.0,,,0,0,,,,https://explorer.oasys.games/
undeads-games,Undeads Games,uds,Gaming,0.804995,57851310.0,,529985.0,0.9161158148363451,71865368.75,250000000.0,250000000.0,,,0,0,,0x712bd4beb54c6b958267d9db0259abdbb0bff606,,"https://etherscan.io/token/0x712bd4beb54c6b958267d9db0259abdbb0bff606, https://platform.arkhamintelligence.com/explorer/token/undeads-games, https://ethplorer.io/address/0x712bd4beb54c6b958267d9db0259abdbb0bff606"
vanar-chain,Vanar Chain,vanry,Gaming,0.02880133,55736531.0,,6720074.0,12.056857288086336,1936065081.0,1991220770.0,2400000000.0,,,0,1,,0x8de5b80a0c1b02fe4976851d030b36122dbb8624,,"https://etherscan.io/address/0x8de5b80a0c1b02fe4976851d030b36122dbb8624, https://platform.arkhamintelligence.com/explorer/token/vanar-chain, https://polygonscan.com/address/0x8de5b80a0c1b02fe4976851d030b36122dbb8624"
magic,Treasure,magic,AI,0.169687,53045758.0,,25316605.0,47.725974619874414,312794114.5572414,347685919.9711497,347714007.0,,,0,1,,0x539bde0d7dbd336b79148aa742883198bbf60342,,"https://arbiscan.io/token/0x539bde0d7dbd336b79148aa742883198bbf60342, https://etherscan.io/token/0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a, https://ethplorer.io/address/0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a"
ecomi,ECOMI,omi,Gaming,0.00019319,52345399.0,,2483399.0,4.74425460010344,270951644947.129,310882499574.018,750000000000.0,,,0,1,,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,,"https://etherscan.io/token/0xed35af169af46a02ee13b9d79eb57d6d68c1749e, https://platform.arkhamintelligence.com/explorer/token/ecomi, https://ethplorer.io/address/0xed35af169af46a02ee13b9d79eb57d6d68c1749e"
pepecoin-2,PepeCoin,pepecoin,Gaming,0.462229,49805230.0,,1037163.0,2.082437928707487,107824333.24682899,107824333.24682899,133769420.0,,,0,1,,0xa9e8acf069c58aec8825542845fd754e41a9489a,,"https://etherscan.io/token/0xa9e8acf069c58aec8825542845fd754e41a9489a, https://platform.arkhamintelligence.com/explorer/token/pepecoin-2, https://ethplorer.io/address/0xa9e8acf069c58aec8825542845fd754e41a9489a"
memefi-2,MemeFi,memefi,Gaming,0.00498043,49644367.0,,77905116.0,156.92639610048812,10000000000.0,10000000000.0,10000000000.0,,,0,0,,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI,,"https://suiscan.xyz/mainnet/coin/0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI/txs, https://suivision.xyz/coin/0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI"
wilder-world,Wilder World,wild,Gaming,0.151002,48889499.0,,498338.0,1.019315006684769,324323545.47983027,500000000.0,500000000.0,,,0,0,,0x2a3bff78b79a009976eea096a51a948a3dc00e34,,"https://etherscan.io/token/0x2a3bff78b79a009976eea096a51a948a3dc00e34, https://platform.arkhamintelligence.com/explorer/token/wilder-world, https://ethplorer.io/address/0x2a3bff78b79a009976eea096a51a948a3dc00e34"
ancient8,Ancient8,a8,Gaming,0.140672,40521352.0,,7454506.0,18.396488843708866,287855203.7,1000000000.0,1000000000.0,,,0,1,,0x3e5a19c91266ad8ce2477b91585d1856b84062df,,"https://etherscan.io/token/0x3e5a19c91266ad8ce2477b91585d1856b84062df, https://platform.arkhamintelligence.com/explorer/token/ancient8, https://ethplorer.io/address/0x3e5a19c91266ad8ce2477b91585d1856b84062df"
seedify-fund,Seedify.fund,sfund,Gaming,0.632786,40170865.0,,1841698.0,4.5846610472540235,63562839.95,100000000.0,,,,0,1,,0x477bc8d23c634c154061869478bce96be6045d12,,"https://bscscan.com/token/0x477bc8d23c634c154061869478bce96be6045d12, https://platform.arkhamintelligence.com/explorer/token/seedify-fund, https://binplorer.com/address/0x477bc8d23c634c154061869478bce96be6045d12"
marblex,MARBLEX,mbx,Gaming,0.187755,39049133.0,,1042067.0,2.6686047037203107,207979421.0286851,321406506.0,1000000000.0,,,0,1,,0xf95a5532d67c944dfa7eddd2f8c358fe0dc7fac2,,"https://scope.klaytn.com/token/0xd068c52d81f4409b9502da926ace3301cc41f623?tabid=tokentransfer, https://platform.arkhamintelligence.com/explorer/token/marblex, https://bscscan.com/token/0xd068c52d81f4409b9502da926ace3301cc41f623"
my-neighbor-alice,My Neighbor Alice,alice,Gaming,0.419023,38630066.0,,6850304.0,17.733089040023902,92083333.0,100000000.0,100000000.0,,,0,1,,0xac51066d7bec65dc4589368da368b212745d63e8,,"https://etherscan.io/token/0xac51066d7bec65dc4589368da368b212745d63e8, https://platform.arkhamintelligence.com/explorer/token/my-neighbor-alice, https://ethplorer.io/address/0xac51066d7bec65dc4589368da368b212745d63e8"
the-root-network,The Root Network,root,Gaming,0.00585669,38632877.0,,2242101.0,5.803608672478624,6600000000.0,12000000000.0,12000000000.0,,,0,0,,0xa3d4bee77b05d4a0c943877558ce21a763c4fa29,,"https://etherscan.io/token/0xa3d4bee77b05d4a0c943877558ce21a763c4fa29, https://platform.arkhamintelligence.com/explorer/token/the-root-network, https://ethplorer.io/address/0xa3d4bee77b05d4a0c943877558ce21a763c4fa29"
gods-unchained,Gods Unchained,gods,Gaming,0.10208,37611885.0,,1402229.0,3.7281540130200868,368472224.0649,500000000.0,500000000.0,,,0,0,,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,,"https://etherscan.io/token/0xccc8cb5229b0ac8069c51fd58367fd1e622afd97, https://platform.arkhamintelligence.com/explorer/token/gods-unchained, https://ethplorer.io/address/0xccc8cb5229b0ac8069c51fd58367fd1e622afd97"
seraph,Seraph,seraph,Gaming,0.18173,36901135.0,,832548.0,2.25615824553906,202960848.0,1000000000.0,1000000000.0,,,0,1,,0xd6b48ccf41a62eb3891e58d0f006b19b01d50cca,,"https://bscscan.com/token/0xd6B48CCF41a62EB3891e58D0F006B19B01d50cCa, https://binplorer.com/address/0xd6B48CCF41a62EB3891e58D0F006B19B01d50cCa, https://etherscan.io/token/0xd6B48CCF41a62EB3891e58D0F006B19B01d50cCa"
xpla,XPLA,xpla,Gaming,0.04453766,35548920.0,,2716543.0,7.641703320382167,798419789.1138935,1999926089.6226,2000000000.0,,,0,0,,ibc/95C9B5870F95E21A242E6AF9ADCB1F212EE4A8855087226C36FBE43FC41A77B8,,"https://explorer.xpla.io/mainnet/token/xpla, https://www.mintscan.io/xpla"
radio-caca,Radio Caca,raca,Gaming,8.391e-05,34450306.0,,2459613.0,7.139596960328887,410670371068.1891,415670371068.1894,500000000000.0,,,0,1,,0x12bb890508c125661e03b09ec06e404bc9289040,,"https://bscscan.com/token/0x12bb890508c125661e03b09ec06e404bc9289040, https://platform.arkhamintelligence.com/explorer/token/radio-caca, https://etherscan.io/token/0x12bb890508c125661e03b09ec06e404bc9289040"
sweatcoin,Sweat Economy,sweat,Gaming,0.00446033,33885633.0,,2675454.0,7.8955408624062,7597077461.55,21137488262.235,,,,0,1,,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,,"https://etherscan.io/token/0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35, https://platform.arkhamintelligence.com/explorer/token/sweatcoin, https://ethplorer.io/address/0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35"
deapcoin,DEAPCOIN,dep,Gaming,0.00122474,33712493.0,,850630.0,2.5231892521268007,27526332268.328953,29892900001.328953,30000000000.0,,,0,1,,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,,"https://etherscan.io/token/0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, https://platform.arkhamintelligence.com/explorer/token/deapcoin, https://ethplorer.io/address/0x1a3496c18d558bd9c6c8f609e1b129f67ab08163"
xterio,Xterio,xter,AI,0.292521,32859841.0,,7491781.0,22.799200397835158,112500000.0,1000000000.0,1000000000.0,,,0,0,,0x103071da56e7cd95b415320760d6a0ddc4da1ca5,,"https://bscscan.com/token/0x103071Da56e7cD95b415320760D6a0dDC4DA1ca5, https://binplorer.com/address/0x103071Da56e7cD95b415320760D6a0dDC4DA1ca5"
endurance,Fusionist,ace,Gaming,0.587239,32849767.0,,5154641.0,15.69156030847951,55941443.0,146307870.0,147000000.0,,,0,0,,0xc27a719105a987b4c34116223cae8bd8f4b5def4,,"https://explorer-endurance.fusionist.io/, https://platform.arkhamintelligence.com/explorer/token/endurance, https://bscscan.com/token/0xc27a719105a987b4c34116223cae8bd8f4b5def4"
neuralai,NEURALAI,neural,AI,3.19,31966264.0,,180921.0,0.5659748039370506,10000000.0,10000000.0,10000000.0,,,0,0,,0x32b053f2cba79f80ada5078cb6b305da92bde6e1,,"https://etherscan.io/address/0x32b053f2cba79f80ada5078cb6b305da92bde6e1, https://platform.arkhamintelligence.com/explorer/token/neuralai, https://etherscan.io/token/0x32b053f2cba79f80ada5078cb6b305da92bde6e1"
hooked-protocol,Hooked Protocol,hook,Gaming,0.12674,31051177.0,,3990518.0,12.851422669098826,245000000.0,500000000.0,500000000.0,,,0,0,,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,,"https://bscscan.com/token/0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0, https://platform.arkhamintelligence.com/explorer/token/hooked-protocol, https://binplorer.com/address/0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0"
gamercoin,GamerCoin,ghx,Gaming,0.04929786,30564640.0,,11548529.0,37.783952305670866,622866240.01,808000000.0,880000000.0,,,0,1,,0x728f30fa2f100742c7949d1961804fa8e0b1387d,,"https://etherscan.io/token/0x728f30fa2f100742c7949d1961804fa8e0b1387d, https://platform.arkhamintelligence.com/explorer/token/gamercoin, https://ethplorer.io/address/0x728f30fa2f100742c7949d1961804fa8e0b1387d"
gunz,Gunz,gun,Gaming,0.052039,31490410.0,,25378721.0,80.59190401141173,604500000.0,10000000000.0,10000000000.0,,,0,0,,,,https://gunzscan.io/
league-of-kingdoms,League of Kingdoms,loka,Gaming,0.080262,30049239.0,,2933436.0,9.762097469423434,374360693.9608511,500000000.0,500000000.0,,,0,0,,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,,"https://etherscan.io/token/0x61e90a50137e1f645c9ef4a0d3a4f01477738406, https://platform.arkhamintelligence.com/explorer/token/league-of-kingdoms, https://ethplorer.io/address/0x61e90a50137e1f645c9ef4a0d3a4f01477738406"
vice-2,VICE,vice,Gaming,0.03769713,29558786.0,,624706.0,2.113435917158438,785282912.5407133,1000000000.0,1000000000.0,,,0,0,,0xfd409bc96d126bc8a56479d4c7672015d539f96c,,"https://etherscan.io/token/0xfd409bc96d126bc8a56479d4c7672015d539f96c, https://ethplorer.io/address/0xfd409Bc96d126bC8a56479d4c7672015D539F96C"
alien-worlds,Alien Worlds,tlm,Gaming,0.00498821,28930193.0,,10266890.0,35.488494667145844,5796513937.2538,6681914966.2153,10000000000.0,,,0,1,,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,,"https://etherscan.io/token/0x888888848b652b3e3a0f34c96e00eec0f3a23f72, https://platform.arkhamintelligence.com/explorer/token/alien-worlds, https://ethplorer.io/address/0x888888848b652b3e3a0f34c96e00eec0f3a23f72"
games-for-a-living,Games for a Living,gfal,Gaming,0.00552846,28513797.0,,113934.0,0.3995749846995123,5157638866.0,10000000000.0,10000000000.0,,,0,0,,0x47c454ca6be2f6def6f32b638c80f91c9c3c5949,,"https://bscscan.com/token/0x47c454ca6be2f6def6f32b638c80f91c9c3c5949, https://platform.arkhamintelligence.com/explorer/token/games-for-a-living, https://binplorer.com/address/0x47c454ca6be2f6def6f32b638c80f91c9c3c5949"
dar-open-network,Dar Open Network,d,Gaming,0.04420626,28330069.0,,3021498.0,10.66533936080424,643112516.0,800000000.0,800000000.0,,,0,1,,0x33b481cbbf3c24f2b3184ee7cb02daad1c4f49a8,,"https://etherscan.io/token/0x33b481CbBF3c24f2B3184Ee7Cb02dAAD1C4F49A8, https://ethplorer.io/address/0x33b481CbBF3c24f2B3184Ee7Cb02dAAD1C4F49A8, https://bscscan.com/token/0x8fB238058E71f828F505582E65b1D14f8cf52067"
pixels,Pixels,pixel,Gaming,0.03533724,27216378.0,,7924833.0,29.117882622000618,771041667.0,5000000000.0,5000000000.0,,,0,1,,0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31,,"https://etherscan.io/token/0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31, https://platform.arkhamintelligence.com/explorer/token/pixels, https://ethplorer.io/address/0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31"
mobox,Mobox,mbox,Gaming,0.053174,26603867.0,,7594000.0,28.54472246459509,500322467.0,550322467.0,1000000000.0,,,0,1,,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,,"https://bscscan.com/token/0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377, https://platform.arkhamintelligence.com/explorer/token/mobox, https://binplorer.com/address/0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377"
myria,Myria,myria,Gaming,0.00090482,25614615.0,,1618531.0,6.318779337499314,28293011843.0,50000000000.0,50000000000.0,,,0,0,,0xa0ef786bf476fe0810408caba05e536ac800ff86,,"https://etherscan.io/token/0xa0ef786bf476fe0810408caba05e536ac800ff86, https://platform.arkhamintelligence.com/explorer/token/myria, https://ethplorer.io/address/0xa0ef786bf476fe0810408caba05e536ac800ff86"
guardians-of-the-spark,Guardians Of The Spark,gots,Gaming,0.393337,25960273.0,,3697.75,0.014243879484626375,66000000.0,120000000.0,120000000.0,,,0,0,,0x66584240143bb36b59065342b3eecac06876ec11,,"https://snowtrace.io/token/0x66584240143bB36b59065342b3EEcaC06876Ec11?chainid=43114, https://avascan.info/blockchain/c/address/0x66584240143bB36b59065342b3EEcaC06876Ec11/token"
nakamoto-games,Nakamoto Games,naka,Gaming,0.400416,26036899.0,,6210136.0,23.851288895808985,64984277.5,180000000.0,180000000.0,,,0,0,,0x311434160d7537be358930def317afb606c0d737,,"https://polygonscan.com/token/0x311434160d7537be358930def317afb606c0d737, https://platform.arkhamintelligence.com/explorer/token/nakamoto-games, https://polygon.dex.guru/token/0x311434160d7537be358930def317afb606c0d737"
vulcan-forged,Vulcan Forged,pyr,Gaming,1.082,25866917.0,,4627064.0,17.88796090388352,23897700.0,50000000.0,50000000.0,,,0,1,,0x430ef9263e76dae63c84292c3409d61c598e9682,,"https://etherscan.io/token/0x430ef9263e76dae63c84292c3409d61c598e9682, https://platform.arkhamintelligence.com/explorer/token/vulcan-forged, https://ethplorer.io/address/0x430ef9263e76dae63c84292c3409d61c598e9682"
open-loot,OPENLOOT,ol,Gaming,0.052014,24870065.0,,5626740.0,22.62454883008951,478145802.9706,5000000000.0,5000000000.0,,,0,0,,0x1f57da732a77636d913c9a75d685b26cc85dcc3a,,"https://etherscan.io/token/0x1F57da732A77636D913C9a75d685B26CC85DCC3A, https://ethplorer.io/address/0x1F57da732A77636D913C9a75d685B26CC85DCC3A"
ultra,Ultra,uos,Gaming,0.056221,24948450.0,,1530874.0,6.136148738699198,443603490.5253,1000000000.0,1000000000.0,,,0,0,,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,,"https://etherscan.io/token/0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, https://platform.arkhamintelligence.com/explorer/token/ultra, https://ethplorer.io/address/0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c"
karrat,Karrat,karrat,Gaming,0.080428,24613310.0,,1021714.0,4.151062981776933,306818919.0,1000000000.0,1000000000.0,,,0,0,,0xacd2c239012d17beb128b0944d49015104113650,,"https://etherscan.io/token/0xacd2c239012d17beb128b0944d49015104113650, https://platform.arkhamintelligence.com/explorer/token/karrat, https://ethplorer.io/address/0xacd2c239012d17beb128b0944d49015104113650"
aavegotchi,Aavegotchi,ghst,Gaming,0.459789,23544622.0,,5003925.0,21.252942604047753,51157239.2140685,52747802.71425598,52747802.71425598,,,0,1,,0x3f382dbd960e3a9bbceae22651e88158d2791550,,"https://etherscan.io/token/0x3f382dbd960e3a9bbceae22651e88158d2791550, https://platform.arkhamintelligence.com/explorer/token/aavegotchi, https://ethplorer.io/address/0x3f382dbd960e3a9bbceae22651e88158d2791550"
balance,Balance,ept,AI,0.01011448,23499137.0,,83856165.0,356.8478493486803,2316583333.0,10000000000.0,10000000002.0,,,0,0,,0x3dc8e2d80b6215a1bccae4d38715c3520581e77c,,"https://bscscan.com/token/0x3Dc8e2d80b6215a1BCcAe4d38715C3520581E77c, https://binplorer.com/address/0x3Dc8e2d80b6215a1BCcAe4d38715C3520581E77c"
star-atlas,Star Atlas,atlas,Gaming,0.00120595,23038947.0,,579217.0,2.5140775748127724,19075267689.1934,36000000000.0,36000000000.0,,,0,0,,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,,"https://solscan.io/token/atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx, https://platform.arkhamintelligence.com/explorer/token/star-atlas, https://explorer.solana.com/address/atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx"
crown-by-third-time-games,Crown by Third Time Games,crown,Gaming,0.09249,22970422.0,,160948.0,0.7006749810691332,250000000.0,250000000.0,250000000.0,,,0,0,,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,,"https://solscan.io/token/gdfnesia2wlaw5t8yx2x5j2mkfa74i5kwgdduzht7xmg, https://platform.arkhamintelligence.com/explorer/token/crown-by-third-time-games"
altura,Altura,alu,AI,0.02316899,22948652.0,,5554098.0,24.202284299748847,990000000.0,990000000.0,990000000.0,,,0,1,,0x8263cd1601fe73c066bf49cc09841f35348e3be0,,"https://bscscan.com/token/0x8263cd1601fe73c066bf49cc09841f35348e3be0, https://platform.arkhamintelligence.com/explorer/token/altura, https://bnb.dex.guru/token/0x8263cd1601fe73c066bf49cc09841f35348e3be0"
voxies,Voxies,voxel,Gaming,0.088846,20940676.0,,34771277.0,166.04658321441008,235772305.90362567,300000000.0,300000000.0,,,0,0,,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,,"https://polygonscan.com/token/0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f, https://platform.arkhamintelligence.com/explorer/token/voxies, https://polygon.dex.guru/token/0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f"
miracle-play,Miracle Play,mpt,Gaming,0.02490983,21253182.0,,498004.0,2.343197362164404,852820870.5011768,1044235747.23996,3000000000.0,,,0,1,,0x87d6f8edeccbcca766d2880d19b2c3777d322c22,,"https://polygonscan.com/token/0x87d6f8edeccbcca766d2880d19b2c3777d322c22, https://platform.arkhamintelligence.com/explorer/token/miracle-play, https://avascan.info/blockchain/c/address/0x422812fc000e831b5ff13c181d85f34dd71380b3/token"
watcoin-2,WATCoin,watc,Gaming,0.00039607,19866226.0,,73830.0,0.37163576010863864,50158760626.1507,55555555555.0,55555555555.0,,,0,0,,EQAnOBmSoqfNfw_bGEYVjuG56qLQXcRGBV47LiAnZq5Pxfvo,,"https://tonscan.org/address/EQAnOBmSoqfNfw_bGEYVjuG56qLQXcRGBV47LiAnZq5Pxfvo, https://tonviewer.com/EQAnOBmSoqfNfw_bGEYVjuG56qLQXcRGBV47LiAnZq5Pxfvo"
metacade,Metacade,mcade,Gaming,0.01106298,18494729.0,,4592864.0,24.83336738808122,1671752100.98,2000000000.0,2000000000.0,,,0,0,,0xc48823ec67720a04a9dfd8c7d109b2c3d6622094,,"https://basescan.org/token/0xc48823ec67720a04a9dfd8c7d109b2c3d6622094, https://platform.arkhamintelligence.com/explorer/token/metacade"
catizen,Catizen,cati,Gaming,0.088974,18330330.0,,14008459.0,76.42229572517243,206000000.0,1000000000.0,1000000000.0,,,0,0,,EQD-cvR0Nz6XAyRBvbhz-abTrRC6sI5tvHvvpeQraV9UAAD7,,"https://tonscan.org/address/EQD-cvR0Nz6XAyRBvbhz-abTrRC6sI5tvHvvpeQraV9UAAD7, https://platform.arkhamintelligence.com/explorer/token/catizen, https://tonviewer.com/EQD-cvR0Nz6XAyRBvbhz-abTrRC6sI5tvHvvpeQraV9UAAD7"
